#N S gcc gcc(0) gcc(3) icc icc(0) icc(3) pgcc pgcc(0) pgcc(3)
100 1  302.5  287.1 1174.3 1196.7  371.4 1195.8 1069.1 1093.9 1190.8
100 2  361.5  362.2 1011.2 1356.1  378.2 1362.5 1109.8 1188.4 1277.1
100 4  355.2  343.2 1260.7 1371.7  282.5 1384.9  946.2  865.5 1185.3
100 8  351.2  347.3 1172.6 1239.2  265.6 1232.2 1000.5  960.9 1113.2
100 16  326.2  333.6 1067.6 1223.9  259.2 1276.5  466.0  833.0 1119.4
100 32  268.4  271.7  986.9 1157.0  309.2 1118.5  699.3  578.5 1067.7
100 64  246.7  254.2 1017.8 1290.6  252.3 1017.8  865.5  658.2 1048.6
1000 1  339.8  343.4 1264.3 1242.8  322.7 1244.0 1192.5 1195.4 1251.7
1000 2  364.8  364.2 1258.0 1238.8  319.8 1239.9 1179.4 1185.2 1247.1
1000 4  357.8  359.4 1206.8 1229.9  299.8 1227.7 1167.5 1178.9 1230.6
1000 8  315.3  315.0 1206.6 1205.2  368.0 1205.2 1140.2 1150.1 1195.7
1000 16  338.2  336.9 1236.2 1258.3  360.0 1261.3 1146.4 1033.2 1258.3
1000 32  345.7  350.4 1220.2 1328.9  363.8 1328.9 1102.4  925.6 1228.6
1000 64  344.6  343.7 1182.5 1284.4  359.8 1278.3 1056.8  713.9 1109.2
10000 1  335.1  335.4 1208.6 1207.5  347.7 1201.5 1136.2 1144.8 1220.0
10000 2  350.6  351.6 1012.6 1021.2  333.8 1025.6  913.4  913.1 1004.9
10000 4  314.3  309.1  717.0  785.5  296.1  798.8  674.6  677.0  713.5
10000 8  263.6  260.5  429.2  414.7  275.2  419.7  414.7  427.9  411.0
10000 16  280.4  277.4  518.2  451.2  281.9  449.7  441.8  437.9  506.4
10000 32  279.3  279.9  515.9  430.7  284.1  447.6  422.9  434.8  504.1
10000 64  273.1  273.9  496.3  422.0  276.8  422.1  416.6  416.4  479.8
100000 1  331.8  332.6 1197.6 1174.3  345.4 1211.7 1095.7 1101.8 1179.2
100000 2  340.2  340.6  929.5 1045.8  325.9  981.8  876.0  883.2  994.0
100000 4  304.1  304.0  679.0  751.0  299.5  760.3  662.1  615.6  656.9
100000 8  256.1  254.2  396.4  410.1  244.7  398.0  408.2  378.9  420.6
100000 16  272.9  268.4  484.4  441.5  261.6  427.7  431.6  435.1  484.2
100000 32  271.1  271.8  496.8  430.1  273.2  432.5  431.2  432.4  462.4
100000 64  266.1  265.6  460.5  408.9  265.6  407.1  401.5  409.9  440.3
1000000 1  259.4  263.3  271.1  305.9  264.1  336.6  275.6  276.1  320.3
1000000 2  132.1  151.5  136.4  142.7  135.6  134.9  162.1  135.5  147.2
1000000 4   72.2   71.3   70.0   69.8   72.8   69.3   68.6   68.5   71.9
1000000 8   34.0   41.4   35.5   37.0   36.5   42.0   38.8   35.4   35.5
1000000 16   26.2   31.2   26.4   29.6   31.1   31.1   26.4   32.3   27.6
1000000 32   26.9   25.9   31.1   26.8   29.2   30.8   30.9   29.4   33.8
1000000 64   25.5   31.7   32.1   26.7   25.3   26.5   28.1   27.6   29.9
10000000 1  253.2  250.6  276.5  268.9  253.6  281.1  292.2  293.6  265.9
10000000 2  131.6  133.3  133.2  135.6  133.1  140.0  136.2  134.3  137.8
10000000 4   69.5   67.6   69.8   68.5   67.9   72.1   76.4   72.0   69.3
10000000 8   34.5   33.6   35.5   35.2   33.3   35.2   35.3   35.2   39.7
10000000 16   25.8   25.8   26.9   27.1   25.3   28.2   27.4   27.6   29.1
10000000 32   26.1   28.4   30.6   28.0   25.7   29.9   27.9   27.4   27.6
10000000 64   25.4   25.2   30.4   32.0   25.4   27.2   28.6   31.8   27.1
