#N S gcc gcc(0) gcc(3) icc icc(0) icc(3) pgcc pgcc(0) pgcc(3)
100 1  396.9  397.6 1290.5 1256.1  376.8 1198.4 1202.8 1233.3 1193.3
100 2  407.6  408.2 1119.9 1393.5  385.1 1398.1 1252.8 1304.3 1362.5
100 4  402.8  402.8 1242.8  908.8  387.8  908.8 1257.2 1242.8 1232.2
100 8  372.2  369.0  996.0  703.6  365.9  701.4 1172.6  669.0 1058.8
100 16  345.4  340.4 1186.4 1276.5  351.6 1335.2  799.2  799.2 1249.4
100 32  313.6  310.7 1001.8 1223.8  313.6 1223.8  332.2  564.0 1137.8
100 64  252.3  254.2  986.9 1048.6  262.1 1244.5  508.4  508.4 1048.6
1000 1  405.9  405.8 1405.8 1376.9  382.5 1377.0 1325.1 1323.0 1384.5
1000 2  405.9  405.8 1380.0 1361.9  382.1 1363.0 1318.7 1315.2 1365.0
1000 4  403.9  403.5 1368.1 1339.0  382.1 1337.3 1290.2 1304.5 1336.9
1000 8  400.5  400.8 1313.0 1302.5  379.4 1300.1 1253.0 1262.8 1248.7
1000 16  400.1  399.8 1358.6 1281.2  380.2 1275.0 1234.8 1234.8 1341.3
1000 32  393.9  393.9 1322.5 1231.4  376.5 1217.5 1144.8 1254.4 1185.2
1000 64  378.6  376.0  717.8  789.5  368.2  780.3 1123.3 1177.3 1005.4
10000 1  394.9  394.4 1375.7 1355.1  388.6 1358.2 1298.3 1297.4 1356.7
10000 2  387.0  386.2 1171.8 1213.2  383.5 1192.4 1103.3 1100.0 1146.8
10000 4  360.9  358.6  911.8  894.8  363.1  896.3  884.5  884.7  904.1
10000 8  309.4  308.9  618.0  512.6  308.4  531.1  609.9  629.9  574.0
10000 16  310.9  311.3  593.8  547.4  311.4  547.3  639.5  641.8  615.7
10000 32  309.4  310.3  588.8  538.0  311.1  531.3  610.4  625.3  587.3
10000 64  307.8  292.9  543.2  522.4  309.7  518.1  597.2  582.1  573.9
100000 1  369.9  393.6 1358.0 1349.8  377.8 1157.5 1261.8 1277.2 1343.2
100000 2  383.9  382.6 1157.2 1217.0  381.4 1185.6 1075.4 1033.4 1105.4
100000 4  353.4  355.6  888.3  879.9  356.8  875.0  758.4  868.0  888.0
100000 8  304.6  302.2  586.9  525.7  304.6  481.4  594.1  549.2  591.0
100000 16  266.1  288.4  549.9  436.4  242.3  530.8  610.1  590.7  600.5
100000 32  285.1  302.6  565.5  519.1  303.1  517.5  492.7  605.5  575.4
100000 64  291.2  280.5  537.6  499.8  293.9  463.5  555.2  484.9  540.9
1000000 1  342.0  349.1  451.9  480.4  351.6  480.2  456.5  430.8  451.8
1000000 2  224.4  220.1  220.4  224.0  176.2  217.1  213.8  203.2  222.6
1000000 4  106.0   96.2  110.0   98.7  102.9  120.5  126.3  127.6  119.3
1000000 8   59.3   57.1   57.8   59.0   58.7   55.0   62.5   59.3   62.0
1000000 16   41.8   41.8   47.0   48.8   38.2   51.0   50.5   47.5   50.9
1000000 32   41.2   42.0   49.5   51.0   41.0   48.9   47.6   52.9   50.4
1000000 64   38.3   36.4   47.3   51.5   38.3   45.9   53.3   49.5   48.6
10000000 1  351.1  347.5  437.6  433.9  343.4  388.8  402.9  398.0  408.9
10000000 2  184.5  210.7  198.6  203.5  206.8  207.2  210.2  213.9  205.3
10000000 4   99.1   94.9  112.2  109.0   95.2  112.8  116.3  108.8  102.5
10000000 8   52.9   56.1   55.9   54.2   54.3   50.4   51.5   52.5   55.8
10000000 16   38.0   38.5   43.9   45.2   38.0   46.8   46.0   47.8   46.0
10000000 32   37.2   38.7   47.3   45.9   37.8   42.9   46.8   44.2   43.5
10000000 64   36.3   36.3   43.1   42.5   34.8   43.0   41.6   42.0   43.8
