#N S gcc gcc(0) gcc(3) icc icc(0) icc(3) pgcc pgcc(0) pgcc(3)
100 1  393.6  393.6 1283.7 1259.6  373.2 1255.8 1155.5 1222.8 1093.7
100 2  400.2  398.7 1089.4 1370.7  378.7 1379.8 1231.8 1280.8 1331.5
100 4  389.1  386.9 1212.2  873.8  372.9  873.8 1215.8 1184.8 1191.6
100 8  352.5  355.5  989.2  674.4  351.9  676.5 1139.8  643.3  993.9
100 16  304.0  304.0 1038.3 1139.8  313.0 1139.8  738.4  699.1 1082.0
100 32  242.7  242.7  782.7  920.0  245.0  956.0  252.1  468.8  903.9
100 64  195.6  201.7  655.4  853.6  204.8 1014.2  385.5  391.4  819.2
1000 1  405.4  405.1 1403.7 1375.6  382.7 1375.4 1324.0 1321.9 1383.1
1000 2  404.0  404.9 1358.7 1358.7  380.4 1359.3 1317.3 1312.8 1331.7
1000 4  402.4  402.6 1364.5 1334.1  380.8 1333.7 1288.6 1299.4 1265.7
1000 8  397.1  397.5 1309.1 1289.0  376.1 1288.2 1238.0 1255.0 1151.0
1000 16  396.9  397.0 1344.3 1272.5  375.3 1263.3 1216.4 1215.0 1340.9
1000 32  383.8  383.8 1297.7 1208.0  367.1 1202.5 1120.3 1225.0 1170.3
1000 64  368.2  371.3  697.2  780.2  358.6  764.2 1110.8 1125.1 1000.5
10000 1  370.9  369.8 1097.8 1082.5  362.9 1082.7 1041.1 1042.8 1082.8
10000 2  338.1  337.4 1193.2 1246.2  336.2 1246.2  771.0  772.9  791.3
10000 4  283.8  284.5  941.6  911.7  286.1  911.8  894.0  895.5  925.5
10000 8  310.6  310.6  635.2  547.3  307.3  547.7  663.4  663.5  637.2
10000 16  310.5  310.0  629.8  558.8  310.4  558.0  663.1  662.1  631.3
10000 32  310.8  310.7  616.5  550.1  311.4  548.2  646.4  647.0  616.0
10000 64  309.4  309.1  587.9  521.6  310.4  517.5  609.7  614.7  594.7
100000 1  371.5  371.0 1080.0 1074.8  362.0 1074.7 1031.8 1031.1 1067.6
100000 2  336.1  336.2  800.1  827.1  335.7 1234.0  764.9  765.7 1147.8
100000 4  282.2  282.6  932.1  903.6  325.4  903.9  881.3  882.1  914.3
100000 8  206.6  259.6  627.9  543.7  205.9  543.3  655.0  655.6  631.0
100000 16  307.1  306.6  616.9  555.8  306.6  555.3  649.0  649.9  619.4
100000 32  304.1  303.7  593.8  522.6  303.4  523.2  616.6  618.4  594.0
100000 64  295.0  295.3  558.0  512.3  296.7  512.7  579.3  578.2  555.7
1000000 1  379.1  380.9  804.2  779.0  370.8  688.7  764.2  765.0  773.4
1000000 2  331.7  323.8  366.7  340.1  327.4  361.2  376.0  366.6  380.2
1000000 4  196.7  189.6  195.3  176.5  197.5  176.3  184.0  196.7  182.6
1000000 8   97.0   87.7   92.4   88.0   91.0   85.8   87.6   94.7   95.1
1000000 16   59.3   57.0   71.7   73.6   55.5   67.1   74.4   67.4   74.8
1000000 32   61.1   62.2   66.3   68.3   59.6   70.0   67.5   72.5   71.8
1000000 64   57.0   56.2   68.8   64.8   56.0   66.0   67.0   69.1   69.7
10000000 1  382.0  382.6  874.8  841.0  373.4  843.2  867.0  865.0  839.5
10000000 2  339.5  334.8  390.5  404.6  336.2  394.1  401.5  411.0  393.0
10000000 4  198.2  208.6  196.6  200.9  197.5  200.8  196.8  196.8  206.3
10000000 8   97.4  100.1   95.8   95.9  102.3   95.7   96.1  102.8  100.5
10000000 16   67.5   62.7   72.5   72.7   65.8   75.5   74.3   74.2   79.6
10000000 32   62.5   61.0   71.5   73.3   60.6   71.7   75.8   72.0   76.5
10000000 64   58.6   59.2   68.5   70.1   56.2   68.9   70.3   68.3   69.4
