#N S gcc gcc(0) gcc(3) icc icc(0) icc(3) pgcc pgcc(0) pgcc(3)
100 1  425.7  426.0 1654.6 4660.3  431.3 4660.3 1560.7 1587.2 1654.6
100 2  424.2  425.1 1654.6 4660.3  431.2 4660.3 1563.5 1588.8 1654.6
100 4  426.3  426.4 1664.4 4634.6  431.3 4660.3 1560.7 1585.7 1654.6
100 8  424.8  425.1 1666.1 4660.3  431.2 4660.3 1565.0 1581.2 1654.6
100 16  425.1  426.3 1659.5 4660.3  429.3 4647.5 1563.5 1597.8 1652.9
100 32  426.3  426.5 1654.6 4660.3  430.6 4660.3 1563.5 1588.8 1659.5
100 64  425.0  426.3 1652.9 4634.6  430.9 4596.8 1565.0 1581.2 1659.5
1000 1  432.7  432.9 1760.5 5183.0  440.7 5183.0 1687.8 1690.6 1760.5
1000 2  432.8  432.8 1759.0 5178.2  440.9 5178.2 1687.5 1690.8 1759.4
1000 4  432.8  432.8 1760.7 5171.8  440.6 5175.0 1687.8 1689.1 1760.0
1000 8  432.7  433.4 1760.8 5179.8  440.9 5178.2 1688.7 1691.9 1760.5
1000 16  432.8  432.7 1760.5 5181.4  440.6 5183.0 1687.7 1691.9 1760.8
1000 32  432.6  433.2 1760.5 5178.2  439.1 5183.0 1687.7 1690.7 1760.5
1000 64  432.9  432.9 1760.5 5181.4  440.6 5178.2 1687.7 1690.6 1759.8
10000 1  430.8  431.8 1770.5 2393.9  432.1 2392.8 1666.5 1665.8 1770.2
10000 2  430.6  431.4 1770.5 2393.3  432.1 2394.8 1665.3 1666.3 1770.1
10000 4  431.1  430.9 1770.3 2395.4  432.4 2393.1 1664.8 1665.9 1770.0
10000 8  431.4  431.0 1770.5 2394.1  432.4 2394.9 1663.4 1665.7 1769.8
10000 16  430.6  431.4 1770.3 2394.3  432.8 2393.7 1664.8 1666.3 1770.4
10000 32  430.8  430.6 1770.3 2392.9  432.4 2395.0 1666.1 1666.3 1770.1
10000 64  431.1  431.2 1770.4 2392.6  432.5 2395.1 1662.8 1666.6 1769.7
100000 1  428.1  428.0 1759.8 2436.1  434.4 2441.7 1641.6 1643.2 1760.2
100000 2  428.6  428.3 1760.2 2446.2  434.6 2441.1 1641.2 1646.7 1760.1
100000 4  428.5  427.8 1759.3 2439.8  434.1 2439.8 1641.4 1643.3 1759.5
100000 8  428.6  427.9 1759.6 2443.5  434.1 2438.4 1642.9 1641.5 1760.6
100000 16  428.5  427.9 1759.6 2439.2  433.9 2435.9 1638.0 1642.8 1759.8
100000 32  428.0  428.1 1759.5 2436.4  434.4 2438.0 1640.6 1640.1 1760.4
100000 64  427.6  429.0 1759.6 2437.6  434.2 2443.5 1644.2 1645.3 1759.9
1000000 1  406.3  406.2  817.0  783.5  411.6  799.7  777.9  780.0  816.8
1000000 2  406.1  406.0  816.8  759.0  411.9  779.8  799.8  777.8  819.9
1000000 4  405.8  406.8  825.4  755.9  411.5  761.5  824.3  802.5  780.0
1000000 8  406.0  406.2  782.2  758.6  411.5  805.8  830.0  826.2  804.0
1000000 16  406.1  405.8  787.8  760.1  411.1  759.1  819.0  820.5  797.3
1000000 32  405.7  406.1  776.0  802.2  411.1  783.0  777.3  775.5  824.1
1000000 64  406.3  405.9  778.0  764.4  411.3  756.3  783.5  819.5  821.0
10000000 1  406.8  406.8  793.0  815.0  413.6  814.0  818.0  841.2  842.4
10000000 2  407.1  407.1  791.2  808.5  412.2  797.8  840.2  795.8  833.6
10000000 4  406.9  407.2  837.1  773.5  412.6  816.5  796.8  816.2  797.0
10000000 8  406.7  407.1  814.5  772.8  412.4  812.1  814.5  792.0  832.8
10000000 16  407.0  407.0  830.3  800.1  412.5  811.8  789.0  806.0  831.8
10000000 32  407.2  407.4  814.9  796.5  412.2  778.8  796.7  834.7  801.2
10000000 64  407.2  406.2  814.0  816.3  412.4  775.4  790.6  817.1  835.7
